VSTATION,NR,DATUM,DAGNR,OBS,XTEMP,LTEMP,HTEMP,XGR,LGR,HGR,XHUM,LHUM,HHUM,NED,NEDA,XVH,XVR,SOLIN,GRD0,GRD3,GRD5,GRD7,GRD8,GRD10,BLFUKT,MT05,MT10,MT20,MT50,OBST,OBSR,OBSS,SNOW
Stockholm-arlanda (SMHI),460,20201008,282,24,11.4,10,13.6,,,,88.9,72,97,,,4,181,,2603,1889,1486,1146,994,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201009,283,24,10,7.8,11.7,,,,81.5,64,97,,,3.9,213,,2613,1896,1491,1149,996,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201010,284,24,8.6,6.1,11,,,,92.8,83,99,,,2.5,134,,2622,1901,1494,1151,997,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201011,285,24,7.8,4.3,11.4,,,,84.3,62,100,,,3.8,191,,2630,1906,1497,1152,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201012,286,24,6.7,4.8,8,,,,84.6,73,96,,,2.5,251,,2637,1910,1499,1152,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201013,287,24,5.6,1.3,8.8,,,,86,70,98,,,2.9,332,,2642,1913,1500,1153,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201014,288,24,5.9,3.5,8.5,,,,78.1,59,96,,,4.8,6,,2648,1916,1501,1153,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201015,289,24,5.9,3.5,9.3,,,,81.5,65,92,,,2.8,331,,2654,1918,1503,1153,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201016,290,24,4.7,-0.9,7.6,,,,93.8,83,100,,,1.8,347,,2659,1921,1504,1153,998,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201017,291,24,6.4,2.3,9.7,,,,81.5,56,100,,,3,250,,2665,1924,1506,1154,999,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201018,292,24,2.7,0,4.7,,,,62.8,46,74,,,3.4,289,,2668,1925,1506,1154,999,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201019,293,24,1.3,-3.5,4.8,,,,63.7,47,91,,,2.9,297,,2669,1925,1506,1154,999,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201020,294,24,1.6,-4.5,6.5,,,,89.4,68,98,,,2.3,124,,2672,1926,1506,1154,999,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201021,295,24,8.2,6.1,9.3,,,,96.6,90,100,,,2.8,175,,2680,1931,1509,1155,999,718,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201022,296,24,10.1,9.3,11,,,,97.5,93,100,,,3.1,205,,2690,1938,1514,1158,1001,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201023,297,24,2.8,-3,9.8,,,,92,75,99,,,2.2,334,,2693,1939,1514,1159,1002,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201024,298,24,1.7,-2.3,4.1,,,,99.1,98,100,,,2,27,,2695,1939,1514,1159,1002,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201025,299,24,8.2,2.5,11.4,,,,95.3,89,100,,,4.9,158,,2703,1944,1518,1161,1003,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201026,300,24,10.1,9.3,10.8,,,,96.5,92,100,,,3.1,179,,2713,1952,1523,1164,1005,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201027,301,24,8.8,8,10,,,,93.2,85,99,,,3.8,192,,2722,1957,1527,1166,1006,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201028,302,24,7.4,4.6,10.1,,,,92.2,83,98,,,4.6,188,,2729,1962,1529,1167,1007,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201029,303,24,5.4,1.2,8.8,,,,94.9,82,100,,,2.1,207,,2735,1964,1531,1167,1007,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201030,304,24,0.9,-1.5,3.5,,,,99.7,99,100,,,0.8,316,,2736,1964,1531,1167,1007,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201031,305,24,5.5,-0.4,8.8,,,,98.5,93,100,,,2.6,155,,2741,1968,1532,1168,1007,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201101,306,24,8.9,8.4,9.8,,,,90.4,82,97,,,7,160,,2750,1973,1536,1170,1008,719,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201102,307,24,12.1,9.7,14.6,,,,93.1,87,97,,,9.2,185,,2761,1982,1543,1175,1012,721,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201103,308,24,8.9,6.1,10.6,,,,81.1,70,91,,,4.9,232,,2770,1988,1547,1177,1013,721,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201104,309,24,5.6,3.9,7.6,,,,90.8,79,99,,,3.6,219,,2776,1990,1547,1177,1013,721,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201105,310,24,7.2,3.8,10.7,,,,82.5,69,93,,,4.3,241,,2783,1994,1550,1177,1013,721,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201106,311,24,8.6,5.1,12.9,,,,84.8,70,100,,,2,253,,2791,2000,1553,1179,1014,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201107,312,24,8.1,4.8,9.8,,,,91.5,80,100,,,4,244,,2799,2005,1556,1180,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201108,313,24,5.8,3.2,8.4,,,,88.5,65,99,,,1.5,333,,2805,2008,1557,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201109,314,24,4.9,0.9,6.7,,,,93.9,83,100,,,1.9,269,,2810,2010,1558,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201110,315,24,4,2.5,5.4,,,,92.2,84,100,,,2.6,239,,2814,2011,1558,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201111,316,24,6,5,7,,,,85.5,76,95,,,2.3,201,,2820,2014,1559,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201112,317,24,5.4,4.8,6.4,,,,89.1,82,98,,,1.5,122,,2825,2016,1560,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201113,318,24,6.1,5.4,6.7,,,,97.3,94,99,,,2.6,119,,2831,2019,1561,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201114,319,24,6.5,3.2,8.1,,,,97,91,100,,,2.8,173,,2838,2023,1562,1181,1015,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201115,320,24,7.6,4.7,9.4,,,,96.2,88,100,,,4.3,157,,2845,2027,1565,1182,1016,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201116,321,24,9.2,8,9.8,,,,90,87,95,,,6,168,,2854,2033,1569,1184,1017,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201117,322,24,8.1,7.5,9.8,,,,91.9,85,98,,,4.9,195,,2862,2038,1572,1185,1017,722,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201118,323,24,11.1,9.9,12.7,,,,87.3,78,97,,,6.2,230,,2873,2046,1578,1189,1020,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201119,324,24,4.9,-1.4,10.8,,,,78.1,63,94,,,7,250,,2878,2050,1580,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201120,325,24,-0.2,-3.5,2.9,,,,74,63,91,,,3.4,265,,2878,2050,1580,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201121,326,24,2.6,-3.9,6.7,,,,90.3,78,96,,,5.5,201,,2882,2051,1581,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201122,327,24,5.6,4.6,6.8,,,,75.5,70,83,,,6,244,,2887,2053,1581,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201123,328,24,2.9,-0.5,4.9,,,,66.3,56,75,,,4.3,263,,2890,2054,1581,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201124,329,24,2.9,-2.1,6.4,,,,93.1,77,100,,,1.4,247,,2893,2055,1581,1190,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201125,330,24,7.4,4.2,8.8,,,,89,78,100,,,4.3,217,,2900,2059,1584,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201126,331,24,4.5,-0.7,7.7,,,,95.7,86,99,,,2.5,295,,2905,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201127,332,24,-0.6,-2,0.8,,,,95,92,97,,,1.9,326,,2905,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201128,333,24,-0.2,-0.7,0.6,,,,95.8,90,99,,,1.4,1,,2905,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201129,334,24,-1.6,-2.3,-0.6,,,,97.7,96,99,,,1.5,337,,2905,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201130,335,24,-0.9,-2.7,1.9,,,,98.1,94,100,,,2.7,217,,2905,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201201,336,24,1.3,0.2,1.8,,,,96.5,94,100,,,1.9,247,,2907,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201202,337,24,1.5,0,2.6,,,,95.8,82,100,,,2.5,167,,2908,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201203,338,24,2.5,1.8,3.3,,,,78.3,71,90,,,4.9,148,,2910,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201204,339,24,3,1.7,4.7,,,,94.6,88,99,,,3.9,119,,2914,2062,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201205,340,24,5.6,4.7,7,,,,96,91,98,,,2.7,128,,2919,2064,1585,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201206,341,24,6.5,4.8,7.3,,,,93.1,89,97,,,5,152,,2925,2068,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201207,342,24,4.1,3.4,4.9,,,,85.8,74,96,,,5.2,138,,2929,2069,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201208,343,24,2.3,1.1,3.7,,,,78.5,73,84,,,4.3,133,,2931,2069,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201209,344,24,1.5,1,1.9,,,,94.1,84,99,,,2.8,116,,2932,2069,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201210,345,24,1.3,0.1,2.2,,,,88.2,79,98,,,3.1,103,,2934,2069,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201211,346,24,1.5,0,2.6,,,,92.2,80,98,,,3.5,68,,2935,2069,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201212,347,24,3.8,2.8,4.6,,,,98.3,96,99,,,2.3,83,,2939,2070,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201213,348,24,2,0,3.1,,,,95.9,90,99,,,2.2,103,,2941,2070,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201214,349,24,0.5,-0.7,2.4,,,,93.1,80,97,,,1.9,84,,2941,2070,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201215,350,24,5.2,3,6.3,,,,95.2,90,99,,,4.5,174,,2946,2072,1587,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201216,351,24,4.2,0.9,6.1,,,,94.6,88,100,,,3.3,253,,2950,2073,1588,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201217,352,24,3.7,1.6,5.8,,,,97.7,94,100,,,3,152,,2954,2074,1588,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201218,353,24,4.5,2.2,5.7,,,,95.5,90,99,,,3.1,229,,2958,2076,1588,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201219,354,24,5.2,3.5,6.6,,,,97,94,99,,,3.8,203,,2963,2078,1588,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201220,355,24,5.2,4,6.1,,,,94.8,92,99,,,4.1,191,,2968,2080,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201221,356,24,5.4,4.5,5.8,,,,95.4,91,100,,,3.8,201,,2974,2082,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201222,357,24,4,2.6,5,,,,93,84,98,,,4.7,162,,2978,2083,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201223,358,24,2.5,-1.3,4.6,,,,90.8,82,96,,,2.8,248,,2980,2084,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201224,359,24,-1.7,-4.2,-0.2,,,,93.8,88,99,,,1.8,310,,2980,2084,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201225,360,24,-1.2,-1.7,-0.8,,,,92.8,87,97,,,4.2,334,,2980,2084,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201226,361,24,-2.6,-4.3,0.8,,,,95.8,92,98,,,2.8,212,,2980,2084,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201227,362,24,3.4,1.7,4.4,,,,85.5,74,96,,,8.7,166,,2983,2084,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201228,363,24,2.9,0.6,3.8,,,,85.8,70,98,,,6.8,133,,2986,2085,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201229,364,24,3.5,2.6,4.6,,,,94.8,92,96,,,4,98,,2990,2085,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201230,365,24,1,-0.3,2.4,,,,97.4,96,99,,,2.3,78,,2991,2085,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20201231,366,24,2,0.6,3,,,,95.4,92,98,,,2.5,126,,2993,2085,1589,1191,1021,723,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210101,1,24,0.9,0.5,1.2,,,,97,96,98,,,2,83,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210102,2,24,0.3,-0.7,1.2,,,,96.8,94,98,,,2.1,31,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210103,3,24,-1.2,-2.2,-0.4,,,,89.1,81,96,,,2.7,335,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210104,4,24,-0.5,-1.6,-0.1,,,,93,85,97,,,3.3,8,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210105,5,24,-1.7,-2.9,-0.2,,,,90.9,83,96,,,3.2,25,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210106,6,24,-2.4,-3.8,-1.6,,,,84.1,78,88,,,4.1,24,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210107,7,24,-1,-1.5,-0.5,,,,92.9,82,98,,,4.2,25,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210108,8,24,-0.5,-1.2,0,,,,96.1,92,98,,,3.6,27,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210109,9,24,-3,-7,-1,,,,95.3,92,98,,,1.4,10,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210110,10,24,-1.7,-3,-0.4,,,,94.1,88,99,,,3.6,217,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210111,11,24,-1.5,-4.2,1.5,,,,96.9,94,100,,,4.8,170,,0,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210112,12,24,-2.9,-6.8,1.6,,,,91.4,79,99,,,3.6,177,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210113,13,24,-2.7,-6.4,-0.6,,,,94.5,87,96,,,4.7,31,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210114,14,24,-5.3,-9.7,-2.5,,,,89.9,87,94,,,4.8,358,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210115,15,24,-9.5,-11.8,-6.7,,,,86.9,85,89,,,2.4,316,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210116,16,24,-3.8,-7.8,-2.2,,,,93.9,88,97,,,2,332,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210117,17,24,-3.2,-3.8,-2.6,,,,92.3,87,96,,,1.3,250,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210118,18,24,-1.9,-2.8,-1.3,,,,86.4,84,92,,,3.4,210,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210119,19,24,-1.7,-3.1,-0.2,,,,91.5,87,96,,,2.5,135,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210120,20,24,0,-0.4,0.3,,,,96.4,94,98,,,4.3,108,,1,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210121,21,24,2.3,0.4,3.4,,,,94.7,84,100,,,4.5,157,,3,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210122,22,24,2.6,1.6,4.6,,,,88.3,79,96,,,6.3,165,,6,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210123,23,24,2.6,-1.1,4.2,,,,79.9,68,96,,,5.5,204,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210124,24,24,-2.1,-3.9,-0.1,,,,97.4,94,99,,,0.8,343,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210125,25,24,-1.5,-3.1,-0.1,,,,93.6,90,99,,,3.8,330,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210126,26,24,-3.7,-4.1,-3,,,,90.6,89,92,,,2.9,320,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210127,27,24,-6.5,-11.1,-3.8,,,,91.4,89,95,,,1.8,314,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210128,28,24,-4.9,-9.4,-2.3,,,,93.8,92,96,,,2.6,15,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210129,29,24,-5,-6.3,-3.9,,,,92.3,89,96,,,3,336,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210130,30,24,-10.8,-14.4,-6.7,,,,87.7,83,91,,,2,297,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210131,31,24,-12.2,-16.2,-7.9,,,,87.2,80,93,,,1.2,280,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210201,32,24,-10,-13.3,-7.4,,,,90.1,86,93,,,0.7,292,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210202,33,24,-5.3,-12.5,-2.1,,,,91.2,87,96,,,4.3,25,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210203,34,24,-7.5,-9.3,-4.7,,,,87.3,84,90,,,3.1,330,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210204,35,24,-9.5,-10.8,-8,,,,86.1,82,90,,,3.3,322,,8,0,0,0,0,0,,,,,,,,,
Stockholm-arlanda (SMHI),460,20210205,36,24,-9.1,-11.7,-6.2,,,,88.9,84,93,,,2.3,325,,8,0,0,0,0,0,,,,,,,,,
